Time,ECG,EMG,EDA
1386,0.027341335337820613,0.002353745996128136,0.024414062497657867
1387,0.013045197638447036,0.002402261508859142,0.02441406249765534
1388,0.014217190185157432,0.008807424475779398,0.024414062497652635
1389,0.027578583685700698,0.01395211227822404,0.024414062497649748
1390,0.027860192101930376,0.0022068869948851893,0.024414062497646695
1391,0.004281762763391851,0.010348520860246966,0.02441406249764349
1392,0.0075316205958612,0.011212794087275272,0.024414062497640145
1393,0.016953580199743103,0.005514031937515367,0.024414062497636675
1394,-0.006756379787346074,0.0023513536224296283,0.02441406249763308
1395,-0.004581320573984247,0.009925623880225273,0.02441406249762936
1396,0.010317881665305277,0.009886695944482441,0.024414062497625517
1397,0.0056823934007367094,0.000705396396442941,0.024414062497621535
1398,0.018057700688670783,0.007730641570211503,0.0244140624976174
1399,0.02031481994930416,0.006674468678710415,0.02441406249761311
1400,-0.00919048023192089,0.00039343609115091927,0.024414062497608684
1401,-0.004323710295475338,0.0037124470195927274,0.024414062497604146
1402,0.02654480830469971,0.002067103509321855,0.02441406249759951
1403,0.01402924499191745,0.001900523380037164,0.024414062497594792
1404,0.0062251325540744005,0.002277623759082223,0.024414062497590018
1405,0.01117148269392472,0.001860832140012374,0.024414062497585202
1406,-0.02397259053667912,0.005860233637241874,0.02441406249758036
1407,-0.018813374124944885,0.004005930087066037,0.024414062497575516
1408,0.022530188010650203,0.0008136538732206146,0.024414062497570714
1409,0.011853866393153934,0.0005398247161172698,0.024414062497565982
1410,0.011569190760145051,0.0005183249466071157,0.024414062497561347
1411,0.03269719953483666,0.004128443557028984,0.024414062497556836
1412,0.018877458376620998,0.004368182490277411,0.024414062497552493
1413,0.005982104949444842,0.0003719356432315159,0.02441406249754837
1414,0.007026075741349869,0.002673179685412335,0.024414062497544527
1415,0.017534686065348894,0.0016861818448004134,0.024414062497541016
1416,0.02589168491308282,0.0021513883246360747,0.024414062497537865
1417,0.008872298260292871,7.410321932256286e-05,0.024414062497535104
1418,-0.002218752498221733,0.005806530753428943,0.02441406249753273
1419,-0.010466170372210178,0.007447683015423572,0.02441406249753076
1420,-0.02152494787940875,0.003930423166226148,0.024414062497529206
1421,-0.013111954657661093,0.001293682094553535,0.024414062497528068
1422,0.00243916295709849,0.007514987633251687,0.024414062497527346
1423,0.005806546021197586,0.008027455997047747,0.024414062497527027
1424,-0.011807063926780721,0.0004495879054355493,0.024414062497527096
1425,-0.006547242015662182,0.0030891040524071373,0.024414062497527526
1426,-0.001042135422734256,0.003297156157340519,0.024414062497528304
1427,-0.04313309083140496,0.008421770064267135,0.024414062497529414
1428,-0.029581459176096267,0.0010417642505070738,0.024414062497530815
1429,0.018641254480652417,0.012692071141261824,0.024414062497532467
1430,-0.00854644357813882,0.014102300878340345,0.02441406249753434
1431,-0.02615203593202007,0.0009600312144182129,0.024414062497536408
1432,0.0035888436957940903,0.008281705635622024,0.024414062497538642
1433,0.01480656643177234,0.007219634197238157,0.024414062497541
1434,0.02021618545227591,0.0034671620613321522,0.024414062497543444
1435,0.025600890632255062,0.0019712807750124055,0.02441406249754593
1436,0.022188387608692413,0.005080638643802881,0.024414062497548412
1437,0.007734444733068702,0.0009136082537247897,0.02441406249755087
1438,-0.017519151487602035,0.005072104128807663,0.024414062497553284
1439,-0.004524824564370152,0.0030643164440040216,0.024414062497555643
1440,0.0208764918765307,0.00891097693444501,0.02441406249755796
1441,0.011492294490337795,0.00016956984625295243,0.024414062497560236
1442,-0.002561359246332953,0.00938909808293443,0.024414062497562443
1443,-0.03444018065249042,0.006272004053136137,0.024414062497564566
1444,-0.05217284753817211,0.0027035307052223653,0.024414062497566606
1445,-0.030088128028600218,0.006642959908908311,0.02441406249756855
1446,-0.03246379271997995,0.0026099919525093334,0.024414062497570395
1447,-0.016048462545377236,0.004918174276779794,0.024414062497572143
1448,-0.02789831126681465,0.00487233201186359,0.02441406249757381
1449,-0.14504666365053093,0.004604937049130416,0.024414062497575405
1450,-0.15399027479885777,0.008047101504492423,0.02441406249757693
1451,-0.07363903437629815,5.691199769109617e-06,0.02441406249757839
1452,-0.10504259426229932,0.00587874868350019,0.024414062497579776
1453,-0.08529589699206357,0.005180739923669384,0.024414062497581095
1454,0.013168380264519726,0.0031917934803797907,0.024414062497582344
1455,0.0424309672076369,0.0018408717755666118,0.024414062497583537
1456,0.07342047451309669,0.006816425996583147,0.024414062497584675
1457,0.07748831651303789,0.004925029374644506,0.024414062497585758
1458,0.024121552149898508,0.0016548525783340166,0.024414062497586785
1459,0.035249721424968086,0.0002780173793128723,0.024414062497587756
1460,0.06642183712352605,0.005429570752798717,0.024414062497588672
1461,0.04758774577874873,0.007104261680921058,0.024414062497589546
1462,0.025506736422881076,0.0013625836137230098,0.024414062497590393
1463,0.019791264509503508,0.0014922807059811127,0.02441406249759124
1464,0.03297263379858158,0.00022077079760861968,0.0244140624975921
1465,0.044757422883466166,0.0003742158633896138,0.024414062497592988
1466,0.0441558992639169,0.00018790059641560615,0.024414062497593918
1467,0.027081324980980676,0.0013848029386780768,0.02441406249759489
1468,0.002993137307103818,0.005655712137126296,0.024414062497595902
1469,0.020634692435182442,0.005350634673110385,0.024414062497596957
1470,0.025501627923663756,0.0002913343345242671,0.02441406249759804
1471,-0.01113273749447972,0.0015462439895823723,0.02441406249759915
1472,-0.008718752805159966,0.0012302453813144657,0.02441406249760026
1473,0.011705723192896115,0.0023170379284214427,0.024414062497601356
1474,-0.00580358408278681,0.0011070654261472136,0.02441406249760244
1475,-0.0284706068694547,0.0033298370754871447,0.02441406249760352
1476,-0.017492256475842946,0.004141357596950478,0.02441406249760459
1477,-0.005046741042875682,0.0029202877415498265,0.024414062497605644
1478,-0.024547426541312145,0.00956708626750145,0.02441406249760667
1479,-0.04611546412564154,0.004893914863025797,0.02441406249760767
1480,-0.01744339946849683,0.0038120966391074623,0.024414062497608642
1481,0.02684977273411096,0.00045890800451745906,0.0244140624976096
1482,-0.007917542602813677,0.00927109674818523,0.024414062497610543
1483,-0.03153606710041009,0.006000830224136238,0.02441406249761146
1484,0.006977275683919501,0.008297686782300915,0.024414062497612334
1485,0.0030742801700354002,0.014988833567537973,0.024414062497613152
1486,0.0009201945816115064,0.00991278409090615,0.024414062497613902
1487,0.004046643649288969,0.002543346512309419,0.024414062497614582
1488,0.005632052168249393,0.0025238800905707593,0.024414062497615192
1489,0.025501380394124366,0.004069703625289591,0.024414062497615734
1490,-0.0005102239019374047,0.0015333201990611212,0.02441406249761619
1491,0.009496180345965962,0.002008007178249329,0.024414062497616566
1492,0.024061361522690585,0.008260728287884668,0.024414062497616858
1493,-0.008315005582778742,0.0073305355467086835,0.024414062497617052
1494,0.008954637617105339,0.0032386842769032594,0.02441406249761712
1495,-0.003082356086971426,0.005385816060200742,0.024414062497617052
1496,-0.0014649508193513299,0.0016623441578556431,0.024414062497616844
1497,0.031168934340839477,0.00014046290874981324,0.02441406249761651
1498,-0.013038954635377296,0.005820236599477438,0.02441406249761608
1499,-0.004144378559523946,0.00012081679934228907,0.024414062497615567
